url,user_sentiment_mean,user_positive_ratio,user_review_count,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,user_svd_10,user_svd_11,user_svd_12,user_svd_13,user_svd_14,user_svd_15,user_svd_16,user_svd_17,user_svd_18,user_svd_19,user_svd_20,user_svd_21,user_svd_22,user_svd_23,user_svd_24,user_svd_25,user_svd_26,user_svd_27,user_svd_28,user_svd_29,user_svd_30,user_svd_31,user_svd_32,user_svd_33,user_svd_34,user_svd_35,user_svd_36,user_svd_37,user_svd_38,user_svd_39,user_svd_40,user_svd_41,user_svd_42,user_svd_43,user_svd_44,user_svd_45,user_svd_46,user_svd_47,user_svd_48,user_svd_49
https://www.metacritic.com/movie/thats-what-i-am,0.5564967274665833,0.8,5,8.202754186339401,7.742015638966974,5.715419869519023,2.1804983562703906,-2.8436551798135032,1.1862679418707152,-0.20740781152966606,-0.537191136017366,-1.8519547742727618,0.8005289179943478,-1.9279296978840632,2.175649636802614,-3.4897887771501725,1.1377427103576006,-0.6987934224729705,1.8899128222054515,1.0123246297253858,-2.5681720554162037,0.6873608276147519,-0.10158483447054795,-1.0737937855079447,2.147700568485139,0.07784174386655465,-2.9972838044101984,-0.020796459777593392,1.9464222412046024,-1.5535906574027685,1.4223282690596601,2.3304293187367486,-0.32085158242293704,0.4743613345757821,-0.252850599383247,-1.6850444774191837,1.554265178689801,0.24585650792342922,2.013122106273422,2.0184878455551716,-0.7844488199962039,-1.8380287714284984,1.875884215207464,-0.6614255570092473,2.5000374130097613,-1.5996141954211882,2.014431453691893,-1.5415805801687887,1.2536286094623137,1.405183670536764,0.09154646612993472,-0.5587226728578152,-0.10428393886052309
https://www.metacritic.com/movie/thats-what-she-said,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/the-100-year-old-man-who-climbed-out-the-window-and-disappeared,0.4296021631785801,0.7142857142857143,7,12.893076592751953,-5.264916372999251,1.8372682684958361,2.853040101230145,4.288652022079336,4.173237868860078,2.5767200133461126,2.9410066157893913,-2.182103186341855,-1.0591942277139155,0.35320379136248053,-3.1420767957036007,0.20593522250700463,-0.9608937757497251,-3.168496149751192,1.5838788492120635,1.1736222807318673,1.2270666304964244,-0.8617597261339184,-0.3011890620772434,2.0241003861074844,-2.1033583038794763,1.0119918434002542,-1.8534263798613873,2.4608762105080366,-2.160261688841852,-1.4224039988230863,-0.3573882452170623,0.46320581463118976,-0.22105979017671185,-0.9522883893351769,-0.04547417692941001,-0.10840461517425126,-0.4851524182162267,-0.24475034300416962,1.6332743903450324,-0.19144496370253206,-0.9402914703997929,0.6301150418504596,-0.6122408900642282,-0.13472204582544484,0.43314838026479185,1.2569356677548698,0.4474475125975201,-0.20259356785995147,0.4408001616690838,-0.9152240189108122,0.6090960721751053,-0.07088941073466494,0.013598648283638458
https://www.metacritic.com/movie/the-11th-hour,0.0155762434005737,0.5,12,9.945788495486337,0.23425274727401035,-3.1508140371057562,-0.21497123816593172,-3.633769973376369,-1.4839601313027158,0.6285888127006641,-1.129917521139572,1.3287325856646834,4.64675521970482,-2.6476650414878344,-2.2435250101212514,-0.8402837226755997,0.4737387818806341,-1.2163578035283358,2.045872459910657,-0.99067234262702,-1.6593938511398936,-1.7825497380443056,-0.7337025437011583,0.626151957469272,-1.045747532015015,-1.2178240894313754,-0.8915905307168603,0.803059421528478,1.0687823746477738,1.4006025395903292,1.0588009875524225,0.3856828711660757,-1.1486279243240824,1.5336900133269409,1.6448586295009315,0.8282899780593507,0.7823895755627894,0.29320189833575233,0.1983209618521476,-0.32209286590801867,1.3372568988799673,-0.05691561824572405,-0.2736663378571127,-1.2922323500980806,-0.5496114380650621,-0.9639933288690146,-0.2737515156960726,0.1742750788105399,-1.554299600656548,0.5577365524083115,-1.3654302413816581,-0.9903845818996134,-1.5682269472829067
https://www.metacritic.com/movie/the-11th-hour-2015,-0.9950273633003236,0.0,1,6.8989801866434375,10.214971996828325,-11.338248296205501,-1.7736930965512419,-5.287411546770806,3.13531119708287,5.747532766016387,1.3178205560325598,3.389055260906712,-6.079692103614331,8.13621015337084,-0.3647504859917641,3.940946902836873,3.272906122017843,3.9954289945242163,-5.90065944286914,1.7844814562984308,-5.81639265292265,2.7450746522791922,4.818717131292434,-0.940863202451721,-3.5643167050368425,-6.082257155404545,5.490387864332656,0.5628257607739644,-1.1812177014295626,3.5503218635812885,-0.9288087885226843,5.367626041167875,-0.8161012832534849,0.14512429941245145,2.8609219783701034,-3.6565551151917854,1.3437905659141198,2.2911582426917674,-3.1946628472219465,-0.5368938125298773,2.0587603062494493,0.3056719662830607,-2.6085322644989275,-0.4519157460052616,-0.06484986055463554,1.5414066564259823,0.7343858361181205,-1.743358691917084,-1.5174770866979088,-1.0884722831170095,-1.609821942528964,2.148227663113313,0.4086269431573061
https://www.metacritic.com/movie/the-12th-man,0.4042006134986877,0.7142857142857143,7,11.96579298596733,-6.432677741810836,-3.0217238305236824,4.023895769348873,2.6022821958249893,-0.2606835847445046,4.177614116079686,1.5131058741973686,2.2491076554403135,-0.14006244612925056,-3.132297830005501,-1.4787934406215546,-0.22523405928920148,-2.024757921822258,-0.7643026970400066,-1.2903640588753498,-1.5723722613651512,-2.8829533061877184,0.21526141042290645,-1.2415495309490918,-1.0315036561368758,-1.572053618691115,0.8319545062848303,0.7811285856210266,1.3096002760147927,-2.3232944017121495,0.9338227126456192,-0.3047263438112902,-0.15421918166409532,-0.5815380982823913,-1.85902589846437,0.8300454038095211,0.8838201037549829,-0.004324607875630812,1.0096866713732626,2.3240123294319894,-0.25373874643257777,0.9233642761945113,-0.5977511780288401,-0.6719468556562673,0.3095656788598533,-1.5319552913345855,0.09049111462467205,1.0578882267085636,-2.8943414271076007,1.900877967349126,-0.19812074220190296,0.2678896172487598,-0.8799128112237944,1.6047844674075633
https://www.metacritic.com/movie/the-1517-to-paris,-0.2232252344107016,0.3846153846153846,39,11.699951436080836,-4.166258024125782,1.1968831048536324,1.6514433572962455,0.18701311135779164,-1.3643862679697454,3.1292458214044734,1.1530889023831636,-0.04337728242199715,4.407941782549036,-2.3589581558207953,1.0287695814916313,0.532954310405737,-1.2247652082205078,0.6346730569247067,-0.5117327848449291,-0.4085412566779851,-1.0844268787933813,0.18056679511576262,1.0779158046321686,-0.5689002687717548,0.2455233852237345,-2.5886599949821267,2.156489978620152,-0.1016491809644145,-1.9113239978582475,-0.3076150293173783,-0.557466969932483,-0.15845476218143684,-0.893720165247961,2.2633535779473144,-0.1526760267605404,0.04543935319379831,0.12340057519712494,0.4189789386128132,0.6170084024990682,0.014384801127293595,0.7640300951382124,-0.33192421700706276,0.8103912756941984,0.9665758041884038,0.3990654504446057,0.6219503775851335,-0.1279322533612432,0.05833421127549063,0.711646647228353,0.21960847641308415,0.49732355926048266,0.16156043811606088,0.06326312158313196
https://www.metacritic.com/movie/the-24th,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/the-33,0.4958375367251309,0.7272727272727273,11,11.91971241103885,-7.076577847599962,-2.8477792973053937,0.8965804120866459,4.667770329663915,0.16575923356998784,2.412190669130021,3.555124633707787,1.2675680562461087,-0.08899916025730067,1.8867653636850164,-1.7227875885518007,-0.5224730965291663,-0.26622491136760956,-0.6530552113662296,1.6176656356817365,-1.2286364633475435,-3.0062098479149015,-0.09735835602323681,-0.9434417635109029,0.29545379006196837,-0.9192017020810864,-1.8243125677473724,2.0886640893327395,0.26870246697150435,-0.9746691637107757,0.14493940157903856,-1.135343936621621,0.37453029645223046,1.5617987549068504,1.6979443487678223,-0.9660727913824222,-0.9076842115224548,-1.6488129812020969,0.2264939060774258,2.5310505113001986,-0.5658532859902697,1.0369463890494133,-0.9565578641581646,1.2692151599874149,-0.5546761116837602,-0.9386828285499225,0.25145341726993337,0.24836652421016406,-1.8111170352130666,0.008301889396473583,-0.1613932338535942,-0.11275208832457129,-0.12962522627152362,0.4856635754542205
https://www.metacritic.com/movie/the-40-year-old-virgin,0.427229892462492,0.71875,160,9.003161123297792,9.85327442232461,4.71816679145757,-0.4302305420166801,-1.4773744487089426,0.9282128415581515,-3.842182691947533,1.592390685196177,0.875402451358289,-1.293939024465834,-1.132806489220428,0.7596058029376344,1.3370834046988427,-1.4678310481495136,-1.0856314774917943,1.6113749965187267,0.029292109310902203,0.6288097664739867,-0.7851122145491208,-0.03115679866027124,0.17464149737939555,-1.6152352736478466,-1.0353207628895262,-0.16405931762161918,0.21578548197590908,0.17139001052291442,-0.15946115262535904,-0.24490797300750056,1.578445399497477,-0.8597992394952183,1.0542752897255183,-0.014016801296260706,0.9296661449712259,0.16429550491850597,1.1623828770499285,0.10294620896237755,0.37038405759417475,-0.5531996870643778,-0.14729153039592385,0.41239798410674827,0.36028312356374814,0.1777396687659632,0.09404708054260714,0.8194696238661184,-0.09251873811557543,-0.16219414809132254,-0.3769583297638175,0.19866239899668262,0.05757565887845188,0.06916404444591835
https://www.metacritic.com/movie/the-5th-wave,0.0527438835373946,0.5267857142857143,112,11.212098524132177,-0.25151666915841553,5.664417922985873,0.3259985329784082,2.1054319079590127,-0.4823017633601575,3.6589481141665856,-0.49250162293531197,0.5802589315797783,-0.7241784160235408,0.2864307690528336,-0.00046672125084024074,1.1193974823837516,2.1544280445977084,0.8798934370464377,-0.7190226141511686,-0.06038633055562419,-1.5172046059843276,-0.06442411027663536,-0.8498341238972491,-0.4116728426099496,0.8019074350157708,0.08941375775203424,-0.12576023040625434,-0.39336869191285284,0.27273003767875104,0.825068265926929,-0.04646388936490832,0.32388631188552885,-0.73320327852058,-0.9361226680282921,-0.5851507811936469,-0.2515576536838212,0.9696216906943074,-0.8169555674814624,-0.2698401643309387,-0.09092847152345426,0.8275116862914182,-0.21101818036333048,-0.2803586014721607,-0.23088809525929788,-0.15645664532929032,0.33763300190721235,-0.34065377390398077,-0.20572759508414165,-0.6603080534844368,1.3296138147823484,0.18642236690559547,-0.20448073633020872,-0.5758820151490416
https://www.metacritic.com/movie/the-6th-day,-0.038549667596817,0.5,20,6.737934464159349,-0.7313849238251813,3.1786926845681274,4.397975718941832,-1.4237526858236196,0.712784587558698,1.5103984374472454,-5.928425429126446,1.9259253613402239,-0.11488966501934456,4.956217653598195,1.3290489622090529,-4.425940740918068,0.13586811796082623,1.5775415295671693,-1.607932468836153,2.519482352967799,-0.34665472632927197,-0.6842661588376384,1.1904996512809496,0.744833314468408,-0.08856537828439576,0.42035779834159326,0.3540549000066997,-0.5875913694922479,-0.3813947670008717,0.4974483714397842,-0.6093625350087488,-1.8945898185783914,-0.18914619825229212,1.6437866536696353,0.7196113906131707,1.1755379721961403,-0.830914764430281,-0.9860420890481276,0.5190752710861389,-0.4406350881965526,-0.6336040599537421,-0.8548576517749639,-2.3455393900091996,-0.10534263867947563,0.8633258830023962,-1.7431613930845207,0.05098345574660233,-1.7627187298432025,0.5813587742761098,-0.09607953151790143,1.2059584745407954,0.7523143460035531,-2.678857887090894
https://www.metacritic.com/movie/the-9th-life-of-louis-drax,0.5041581392288208,0.8,5,13.126235679672012,-4.305077194251705,3.035117152357613,-5.034585847382431,1.9382160507165564,-0.2991517664411845,3.025647977484044,1.0576757035482882,-1.1011000099548958,-0.40992045792747706,-0.05773863079869779,-1.616105360211831,-1.8551124265097332,0.8895030665032951,-1.2029947123471243,-1.862960777394285,-0.9563300210677315,-0.2876609612507773,0.7842705972520345,-1.0115291042893886,1.5423072658837182,-2.057790486397127,0.02649966880300151,1.1580685263008437,2.4907531537077117,1.3249284836505022,0.6306443072641819,0.5986056740045608,1.191743186196984,0.9435108196920783,-0.6488915475392171,-0.7565177646287317,-1.134048271221239,-0.7367633722447261,0.12032253327987585,-0.5671536862864328,0.7583804614971,0.3778920432324414,-0.9837894646600601,0.05294941184786639,0.6753074980273218,0.21796120787398404,0.22574212295190474,0.49424383559351737,-0.5422373862907588,-1.3094505805650614,-1.4046889662336801,0.4901949127738896,-0.4075768167184425,-0.5568206523773118
https://www.metacritic.com/movie/the-a-team,0.4366290908341014,0.7155963302752294,109,9.54887707688833,6.702041075534333,5.834099463553365,-1.0268604945925752,1.2425250383817614,0.302060758093251,-1.4153477500631926,-0.40627847313402515,2.2203508241853185,0.5133227096639595,0.17769851892368502,-0.7583246252311661,0.34868934064291923,-0.852411602360979,1.3825273388711379,0.621923969877672,0.6274594476573641,-0.4758999289260796,0.6958834887988697,0.24488947035702704,0.23933676957478875,-0.0383418352782172,-0.30827231902057917,0.6429983057614266,-0.7031088658858632,-0.034736572973747916,0.22089381847017936,-0.15276400919834685,1.4792960424215733,-0.5345909254009089,0.6750878256077923,0.7494069694853284,0.568933602037037,0.2755520434522447,-0.08985106307210523,0.652083067193681,0.15032820598304336,0.011924214600848332,-0.02198918193349847,0.14632409998590967,-0.3447490901446155,-0.21910228800092957,0.10018570296049342,0.03300210053670516,0.2051764156936749,-0.12160306490538292,0.3261216886683034,0.36600677850021235,0.17836399870330163,0.05299047073505961
https://www.metacritic.com/movie/the-abandoned,-0.0856347300789572,0.4545454545454545,11,11.595618791524522,4.278774706290541,4.795541796158193,-2.7420172092349158,0.6220288041469043,2.7457730336849715,-0.013219767665712007,1.990477909245948,5.110582530408543,1.4621585290868253,-1.2557101649099254,-1.2802093749266117,1.7644525906726631,3.474703249951253,0.9925060812608766,0.06293504152433696,-1.3183171197479373,0.43422017371858107,-1.5745247003950458,-1.3227077325429522,0.4627545208194996,0.7541891673669142,0.6876057269051503,-0.36590029177855193,1.1868931055045142,0.15876213751285123,-0.2611982311616629,1.315155427154492,-0.7607854202124683,1.093909891150161,-1.581362179852498,-1.263341545883943,-0.40751493011340467,-0.38591961529481583,-0.6973165085311235,0.6624781802126247,-0.6022842244299856,-0.8131392027886346,1.1326989395469285,0.052186425405942954,-0.33547162924197443,0.6045651511495165,-0.8662265839193275,1.7475228639078901,-0.6079899376515558,-0.22924568083343735,-0.8911285862862175,-1.0111897418993132,0.7709324958210678,-0.2521213341019657
https://www.metacritic.com/movie/the-abandoned-2016,0.2013532966375351,0.625,8,9.167740220370714,3.2704956355663097,0.21918503597316868,1.0838934040643087,2.064852276888177,-0.014543661076871328,2.018305521866291,-2.3833856092324806,3.8595777737764996,-2.1967542966801616,0.42584195194558455,0.7193031047687015,-6.127085495680668,1.1489817254664896,0.678030045430693,-0.8865902461457814,1.7575997823420364,3.4041769741373877,-0.907348938680216,4.5965156470249875,-1.1360526441597525,4.972438698624334,1.1094567841941443,0.18560195255054623,4.545600405173439,2.790684099891633,2.390535890710423,-0.10265517586682339,0.7381775213493987,2.5036719993165617,-1.0195304126512852,-1.0158719423958513,-0.2541763427079199,0.02922797469221372,1.154994282730342,0.2523576052535905,-0.011712372753312439,0.9696195524540627,1.070748585503961,2.848720394473869,0.9502161102146591,-2.093286760020728,0.16109416722773562,1.7147646331772055,-0.026689951368429166,1.7607055113633185,-0.12445386189938873,-0.21265289001405588,1.2507272340827755,1.2756119761568432
https://www.metacritic.com/movie/the-abcs-of-death,-0.3773425817489624,0.3125,16,9.53276409135291,-0.6200845404698894,5.263430576113196,6.342790371987116,-1.5365622835051385,0.7054187797903088,3.4692312388717648,0.2621006501351314,2.010003826538121,0.5074155503605278,-1.462628576443101,-0.1755376695520004,0.6471157449512472,0.6992473622667743,-1.5246485552661457,0.8677108103043019,0.8785252768778964,-0.45554534186696805,-1.0178943166272616,-2.0365467634216428,1.5712540281609133,-0.12533881263906424,-1.145168243754385,-0.04348655315589768,0.488523307526059,-0.6636892688842511,-0.13207918592832812,0.7792289945126565,0.7954928877373932,-1.4822213710454772,-0.3323594838492333,-1.9990435591157,-0.330743599135251,-0.058297320856121215,0.25247414882542607,-1.21894149692142,0.02345138420484033,-0.6056177428792641,0.178957006094604,0.6134121489361076,0.20354311972662298,-0.18159000543192785,-0.10812639410937387,-0.08385148806908056,0.05148047583205552,1.158049263331711,0.7359487546693687,0.25027936017164165,-1.1703795649311295,0.5922311356627549
https://www.metacritic.com/movie/the-accountant,0.2784369171907504,0.6354166666666666,96,12.354573844585259,-3.188447765498154,2.0259775767950337,-2.121751636084989,3.2703009047909837,1.465933352463509,0.5936873115661865,-2.0625696467707924,-0.8567165316189258,0.9844968098796565,0.44694013760114193,0.7559221186708067,-1.4481462750242806,-1.219537116201172,1.137021593990639,1.3032808889940786,0.1802559459244938,-1.1057083242082284,1.6628239687194375,-0.05410894585049493,0.3594777583087955,0.32441677331953256,-0.10397898372867856,0.5275841769250648,1.6286202524071323,0.013693759858609142,-0.8609302395921082,-0.36823256680755556,-0.1697749906453439,0.08794287539895,-0.47428938774615487,0.23329565200638996,0.3827516248352764,-0.3957629117695806,-0.01974605221593212,-0.47076114940037195,-0.647187717368052,0.4342304427597871,0.4418740824688552,0.03972380467806147,0.3282729678814418,0.18658210243767975,0.6656272423465608,0.3447747745344286,-0.1565235396485753,-0.3103846295288609,0.4958462310289824,-0.043626148765962144,-0.025688838620549256,0.17770849962716775
https://www.metacritic.com/movie/the-act-of-killing,0.5559475984838274,0.7777777777777778,18,10.218272682993673,-3.71600209911128,-5.421206530538447,2.3405239099667132,-5.024160030791092,-4.344666402698004,3.478173688149151,1.4549424771859099,4.9704677945408005,4.2130164530895495,2.2855138795578966,-0.18465237227228853,2.560467441755315,1.6475191670693923,-1.2837955252469624,-0.789610004288729,-0.5714032866652559,-0.23888805161116947,-0.3099529858923345,1.4018816727105774,-2.0902183851431833,-0.1651737204267131,0.9066928091426468,1.0948403915083127,1.459886808993745,-1.7680695976508731,-1.007955482809295,0.6763805292677996,0.765504096986281,-2.3664362508520327,-0.24174038029794642,-1.5746951860407525,-0.6907183300777665,1.2418758267883938,2.1261009281601773,-0.6552592163669266,-1.038219280681821,-1.2304128694504322,-0.9639639413007752,1.1168714163803666,-0.9670055552260703,-0.2940598864343009,-0.030735421092386472,0.05783029226681019,0.05055791894425704,0.16152505512911564,0.5975672001447457,-0.27937244369996045,1.3234458432500409,0.08387819824540188
https://www.metacritic.com/movie/the-addams-family-2,-0.4746743061325766,0.2727272727272727,11,3.1640875607245063,11.371050004270867,-0.8330914176296396,12.509992703383395,-1.3688311581218344,4.729463881397313,-0.9210489319115969,2.333668529645423,-0.3903543411828184,-1.6877224687572743,2.886905215268875,-2.128820656201163,-1.9575233100148126,-1.0051058924389777,-0.6539818360183496,1.7029986275925357,4.52042520667592,-0.10731254103656032,-4.202101066873686,-1.9225718500887794,1.565499460237503,-0.19576366402845366,-2.065453459343876,0.6439464708300557,-0.21566619117291763,-0.6911907684802664,0.08109110420782058,0.2634290495547407,-1.1250647582218392,0.6155122806937068,0.6890439989613459,-0.7409191837946478,-1.522471671497642,-2.3450771744980803,0.1555136311956053,-1.8450784937222506,1.0183889082124034,0.2461227056425878,0.474798220575035,-0.10972811770884797,0.13940336259695996,-0.7898600322562156,0.9600178640415677,0.24985049449904284,-0.4215422833171042,-0.7771991609876926,-0.6185184280050291,0.0031306474079151325,0.21128718986011774,-0.129270733829788
https://www.metacritic.com/movie/the-addams-family-2019,-0.2996102709036607,0.358974358974359,39,8.271171872141242,5.188089641219973,4.545760544378625,5.073276703414191,0.5672587216176281,2.9726533147365495,0.34242699096426576,2.9695064695268654,-1.5682544722736969,0.2819120585233766,0.793126385396667,-2.644644469979297,-0.23156162481313092,-0.24263307538825968,-0.7207666051327716,0.6912670054440574,1.4239409235554992,-0.264205521248958,-3.0809885896141846,0.06344827517911505,0.8794134078002916,-0.19060508811449983,-1.4881606990757168,-0.21729289187816872,-0.49784510476513066,0.8953732758390359,0.20516710886967335,0.6395326064123561,-0.9180952727889945,1.3323657618565319,-0.9104348610960048,-0.31026387112559844,-0.7333372595980443,-0.30748059301271313,-0.6447671923002559,-0.6314274816644845,-0.776196830178895,0.3537919367752984,-0.0957215661227965,0.3651661440012452,-0.7454546175486895,-0.12344654641138952,0.6936884238285057,0.5282845872494079,0.450717808800027,0.7740854321059313,-0.33467466248612343,-0.5083604936051359,1.0258265964618056,0.008390840820602874
https://www.metacritic.com/movie/the-adderall-diaries,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/the-adjustment-bureau,0.1454365788219131,0.5700934579439252,107,11.828499287623513,0.5551475416120776,1.2027924935592926,-2.2357903155198677,-1.0584514908352705,1.5876865638141098,1.6561322977601112,-1.2861557857901627,-0.962582308958935,0.39418977168717906,-1.6174266167828606,0.9424667257454908,-1.037040864372616,0.8795928434750946,1.770058649081698,0.2783443729765715,0.2927685518983715,-1.4265466943280267,0.4954139550609856,0.1529506046747195,1.0151120636061286,0.2835963001322016,1.103716088771818,-0.4082676008643904,-0.08380246052707854,-0.6652532006076266,0.4261678903727567,-0.9722405254330175,-0.08047110631485993,-0.26299582561005824,0.37410083697009705,1.044447283940198,0.44166885030618963,0.5628514515807981,-0.308764062948433,-1.0746226233254565,0.49597009793483404,0.8739028490920071,-0.5261156860324386,-0.27888689271744305,0.7633778920076402,0.6605596098690278,0.017928904504566565,0.13957407865107013,0.028296358713069725,-0.3387230637878912,0.08404332190260028,0.11490643185353391,0.6564758912144172,0.08847080511653344
https://www.metacritic.com/movie/the-adventurer-the-curse-of-the-midas-box,0.4981159716844558,0.75,4,10.550697853670899,0.8064480801053322,0.6027868077289121,1.7555811533227825,-4.8269097806197365,0.18868805678513667,-1.3383717754802549,-0.24840612853797495,-1.9899483470906696,0.7842470030500209,1.9921550928798784,0.9390513644548811,-0.23849300440162197,1.928713488429842,-0.9141352706675887,-4.3967689238249195,-1.3745837584949985,-1.0590480479047168,-0.9010004159643664,2.659989704025647,2.2834752602374735,-0.1393464400564487,0.49149448448825306,0.062274426198453775,2.621368141209601,-1.7391859397048417,1.0327206788433823,0.10583093673838764,-0.1353250397200322,0.02836387001062928,-1.1447542545673295,-0.0055389239417277525,-2.1275975398297318,0.41011927955220684,-1.523545647406881,-1.2687209297624813,0.20445130442474002,0.4282091727490936,-1.000611618323304,0.10909614433251158,-0.4175653524118016,0.2668623899116796,0.2480573508527333,-1.1992531540110156,-0.7823828661450096,-1.9804218257140422,-0.8677617323767963,1.1705933822633845,0.7413641407198979,-1.1157854671632523
https://www.metacritic.com/movie/the-adventures-of-felix,0.9998761415481568,1.0,1,6.332012909443387,8.513504269468049,-9.891746338807016,-0.7524634646032106,3.7033117217396425,-4.684302730660285,-8.30203958128955,6.505282566992839,-5.830335718580134,-4.536848239215974,5.192564410140135,-1.1355630302210262,-3.3252975618496077,1.3767884724733763,6.70164438254002,-14.218339800185085,-4.254536452653474,-3.847987520249749,-3.6575795174096712,6.156676950834413,2.85287703183051,-4.17280661139189,-3.965319300959417,-0.6732097279311035,3.5941722491127486,-2.7600122771446,0.6670889631144526,4.52451785967914,2.908239085517911,7.726686401763929,-0.1689785682765057,2.9357548582720523,-2.314278491388639,0.2516953135628455,1.2243364024371042,2.6862624875227867,-2.560177984118111,0.9347176914694605,-2.7567006581681133,-1.2719551669907032,0.39779082666645715,-0.85993327516186,-0.6603040837411923,-1.592983898794441,1.0480903033070406,0.46030189408319877,2.9046387722137266,0.4970309522203348,1.3933680045413326,-1.778272082295253
https://www.metacritic.com/movie/the-adventures-of-pluto-nash,-0.3304921627044678,0.3333333333333333,15,9.088209371722508,5.514360814503139,7.26646942095288,4.642074631318205,-4.625952676569602,-0.12139283397280494,-2.01921103086421,0.7125916222447414,2.555114251701628,0.591009683366032,0.9896553752703193,-0.5698515922565499,1.216944857556994,-0.06408112894405388,-2.2143084647858524,-0.7274691565105136,-0.3071908972465733,-1.7735361381618082,0.8890166651191994,0.5962780766269382,-2.4646207278617505,-0.8319845447453892,0.5854817728551005,1.5827504636262077,1.4042535204784177,-0.040052775067374535,-0.46894687558444914,0.3804160456079157,0.4902663120449143,-1.0815831582034778,-1.0362343129520895,-0.4235211667368409,1.9659928236488058,-1.441320028570544,0.12035423563509083,0.8134641297406491,-0.11007384206848252,-1.4168308284062285,-1.3963905469437292,1.2751642352550077,-0.808495555888476,0.7465299604910461,1.1831989414676556,-0.10990982602128152,0.611483295618053,-1.2598894218658658,0.7730529074599667,1.0542091089041141,1.4443342647927526,2.015085971235486
