worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
471342,0,2,94,53,6.4,57.42857142857143,0,0,2,2017,21,0.5714285714285714,0.145103531224387,2,1.0,0.9922147989273072,-1.6847781208023442,0.4697147344967306,-4.535613130682564,0.2566661843129774,1.3152139636413858,-4.342581165579989,3.575571353177304,3.6042999237789473,1.1810920952663182,-4.564125327986364,12.883984902393165,-7.375277960851161,-7.65477199242352,-2.558323305380802,-6.304935644132059,1.4916065318568237,0.1102863138836282,-0.3431820438486407,-3.091132973358011,2.732025780995856,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
76073556,50000000,3003,141,48,7.1,53.76923076923077,53,30,59,2014,39,0.4871794871794871,-0.0097691921087411,59,0.6440677966101694,0.2860311279862614,-1.1945861553864263,-5.979518497721293,-2.816644529123533,-1.4247724283001586,7.974352987292653,-4.434396716617975,5.454429055242986,4.689369206084614,0.2621324207210325,-2.190144294316585,12.102929229233212,-2.9429860557011343,0.2528906382706614,-1.025179662165062,1.701686179213585,0.200405738353909,-0.1375378837629627,-0.5045044418005767,-2.398772006297514,1.3168636085191334,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
23126,0,0,76,66,0.0,67.625,0,0,0,2018,8,0.875,0.7494952082633972,1,1.0,0.9542653560638428,-6.60155261044844,12.99416457757972,16.116928617262737,-11.141910549447246,8.377144943220667,-6.161255701354671,9.24415213197531,-9.76828355345853,-7.52602268917037,2.9518101844469538,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
139924202,20000000,2808,72,38,4.4,46.166666666666664,1,1,11,2003,24,0.3333333333333333,-0.3488150959213574,11,0.2727272727272727,-0.4525388587604869,16.481051941839414,3.1893201877528687,1.7741461947697608,0.8801778270072423,-7.72586931744901,4.052195370370335,-0.9517346435914804,1.1919923680105553,4.518323481574921,0.2478978131869031,10.466952499875742,4.808051867395999,5.840347432005191,-2.2945575179460773,-0.5332159474872222,3.0583836922873937,-2.4028588187353432,0.6334774564544453,-0.1203569323014831,6.71514430000223,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
953554418,175000000,4028,106,77,7.5,77.93877551020408,235,301,158,2016,49,0.8571428571428571,0.7143140556860943,158,0.7721518987341772,0.5343689231932918,-2.432411929355757,-2.902907324580132,-0.0895551902720845,1.025008689414188,-6.374428586688631,14.380997785086118,-1.004347115136513,4.507314304072009,-2.84186109037635,-3.144832775649969,11.050992196425035,-1.6413283821807485,3.5948018349976056,-0.9614194457382732,5.784798420133768,-1.783854316073622,-0.9665207754440346,-3.686633978221705,0.3407998248316289,1.0088888258005648,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
64593,0,2,95,58,5.6,60.476190476190474,0,0,6,2015,21,0.5714285714285714,0.1518078730219886,6,0.5,0.0369053582350413,-13.047105906562228,-0.6070259064184462,-7.629495041587142,7.178818767770035,-0.2308587420108078,-3.8368507806196623,-0.0562787860519591,-3.648958266951409,-2.8638497393483284,-0.107418480100211,12.778068273191138,-10.314874019854331,-0.0187319160876803,-2.346589002888635,2.113885476740613,0.8584485209549645,4.827180851090139,-0.8382875221496873,-2.2500394938980683,-2.345042690722572,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1593173,7000000,268,100,51,6.2,54.733333333333334,0,0,7,2019,15,0.4666666666666667,-0.0539913654327392,7,0.1428571428571428,-0.6441856878144401,-1.1037612005568669,0.726739532512761,-1.3098016366938507,0.9828122568748612,-1.389400798775081,0.5722392958294212,8.80292232932957,0.2542155328273093,-1.1431889410916851,-1.5056835673425328,12.92231082887122,-0.1393177662178759,0.1410208768863948,-5.381673244020989,1.4410059767896306,6.81573921800535,0.4913769006903353,1.3214551521958706,1.4811100478352677,4.755468969440162,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
367908,0,865,100,74,7.2,75.28571428571429,1,0,6,2020,14,0.7857142857142857,0.5388366537434714,6,1.0,0.9991286396980286,-1.741062950917074,-7.419145029250736,-5.259868950716182,-1.4026617141084703,-2.344058281642741,-3.670554485646892,5.593368523879571,1.024871888414017,3.0833582519803686,0.9278211200580736,12.376966115672062,6.460075056623845,-1.811653276136172,-6.9020536507636,5.009626417894843,2.0847161433105343,2.441552056951347,-2.812189552627109,1.641513835873586,1.2408891291741089,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1699809,0,4,93,75,8.0,76.45161290322581,0,0,0,2002,31,0.7096774193548387,0.4143824788831895,1,1.0,0.9542653560638428,6.877253779600681,-2.4064967862084385,7.203330348494226,-5.244827646759073,4.929404176265869,3.708713750569718,1.4998645070659131,10.564039827773438,-0.4503488069310138,5.072782438239904,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
28296983,59000000,3521,120,66,6.1,68.82352941176471,23,14,23,2019,34,0.7941176470588235,0.589083689100602,23,0.7391304347826086,0.4885489707407744,2.433754051253985,-9.046768817955932,-2.4689996466110853,-4.307033431680886,-6.420170409683429,7.257790737109846,3.992775797693632,-0.0258550451259909,-0.9034489227008172,-0.7724189748994345,13.749187190032094,-4.765431017938333,4.912880683986447,-5.25886762112947,4.024466789612517,0.2942395370999097,-0.405238107668955,-0.8624449634944149,-0.8131876843681878,1.5080112605011748,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
36275469,4000000,7,106,86,7.2,84.51282051282051,34,42,76,2010,39,0.9230769230769232,0.8489800064991682,76,0.6842105263157895,0.3623009112320448,-1.0705896849777674,-1.8050846157312812,-5.9461849998311465,-9.6879483104608,-2.7940336797087,2.523851926619373,1.8960634716854683,-0.6795002371466321,-3.920239471660496,4.656066691607849,11.538624055914832,-1.507241023312931,-1.7756142763602625,-3.9003866361225423,0.4147039872638445,-1.8809087568976268,-0.5182338532496948,0.4395831792724049,-2.877757670377731,-1.291840644968395,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
372311,0,0,87,60,5.8,63.357142857142854,0,1,6,2019,14,0.6428571428571429,0.2569296360015869,6,0.3333333333333333,-0.3882436354955037,-16.119426907183144,-2.0297145607714486,3.7032745037628687,9.639583302698526,2.1096651164543907,-5.223218363430959,8.99484147393101,-1.0922522963865031,-3.66362046535924,-1.6094624999184086,11.765725405946393,-2.976101652883436,-1.6243736584527158,-4.222226434777159,-0.0824084020000626,1.348413881675676,6.444188839450499,-2.2158882201751315,-0.7541813631597799,2.314833867295351,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
5453369,13000000,1,109,53,7.6,56.696969696969695,3,4,11,2010,33,0.3636363636363636,-0.2665955153378573,11,0.3636363636363636,-0.2651528336785056,3.3113439586310416,-4.214413380085551,0.751386749233153,4.337805463393139,4.573258193155967,-4.669707579138109,-1.8596898632822456,3.482948560321296,5.110369877538431,4.078561404495917,12.23449636169962,0.056633022203098,-4.688739490128288,-3.997459914020905,-1.8355402660312927,1.1338214664697912,1.1362782525758588,1.2686513343120638,0.4288075987686964,0.92163863004418,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6115919,0,4,121,73,6.8,74.33333333333333,50,75,53,2017,45,0.6666666666666666,0.3270832008785672,53,0.4716981132075472,-0.059879830423391,-7.033789526355893,-3.0966257288159134,1.9821990104486105,4.960741626198754,2.5550010702827284,0.0160136394817936,-6.249428937613127,-0.3764664614215069,4.53674098029444,-0.0473115077134518,10.458243205753217,-0.7397967191070156,-1.6440039746244506,1.14359084586689,-1.438473977681873,2.0204804097670808,2.467197433977101,0.0792503363537455,1.7682777734651347,-0.5601120862453131,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
104569,32000,34,85,82,6.9,81.78260869565217,0,1,5,2021,23,0.8695652173913043,0.7203523024268772,5,0.6,0.2443190097808837,-10.973339973026718,8.816932445510261,-7.461109727287914,0.810992712622848,-0.0943238329905293,-3.4560907207893843,7.022662461736312,-3.4935488220816904,3.450083031751291,0.0101738148166308,12.51558497558751,-3.457681974561201,-10.26916458527909,-5.64160870616452,1.1066213309630308,3.0268530374904445,-1.5188787064576736,0.5822961337046478,-0.4210577673233779,-3.8455094484141865,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
552188,2400000,0,96,75,7.5,74.44444444444444,4,2,14,2018,27,0.6666666666666666,0.3251309350684837,14,0.8571428571428571,0.6855182009083884,-7.799651221960387,2.1605483242980155,-7.002437556398203,-6.256904861682605,3.5552536836265998,1.4012090737376697,3.1480414114770308,-4.114584204002772,4.147275074103583,2.100333554404968,11.74252784196312,-8.162061143168609,-5.812067334384399,-1.4761608764991976,0.909838343052843,0.271253291398036,-1.237220932777202,0.7940753161169631,-1.5563557030806887,-4.557502979971471,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
723110,0,1,105,58,7.3,62.827586206896555,0,0,6,2006,29,0.4482758620689655,-0.0768041179097931,6,0.5,0.0022567609945933,3.3813820035770963,6.775505325449389,-1.772509586014179,5.210515616260126,2.363936392490852,-3.2332525689046303,-0.9484126423126512,4.646326988519579,5.309017693978936,3.3882635331108064,12.110374936589771,-2.49579999174986,-3.961059370670945,-2.678717473825245,-2.178150874829949,3.7280603480859504,0.4435428673436346,2.3194870942829464,1.9704344331435903,0.9392082334944344,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
273610,0,2,107,70,5.1,70.33333333333333,0,0,0,2018,30,0.6333333333333333,0.28501984278361,1,1.0,0.9542653560638428,-3.614453674512302,-2.270908866284258,16.465276944656953,-2.464773116305327,3.324732570220289,-1.1593483108494185,-1.2423645027082924,5.451757257353294,2.4229216596352385,0.2769837669826417,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
127936,0,0,140,62,7.9,63.94736842105263,71,51,61,2019,38,0.5,-0.0119966864585876,61,0.7540983606557377,0.5039035687681104,-2.9025439756302336,2.25139096286681,0.3360663325335176,3.0334137869097475,0.4720723724936996,2.396692958356118,0.5290521631434382,7.031083592653395,2.839273083036128,-0.8487179339608102,10.058375749533909,2.175793107845647,-1.8688115150471043,-0.978970392367438,4.804693877585317,-0.6529593286879312,0.6610262032417787,-0.9304141524617696,-0.5260896167764615,3.090718438444072,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
86802457,72500000,2793,110,56,6.3,60.4054054054054,2,51,56,2007,37,0.4864864864864865,-0.0307929080885809,56,0.375,-0.2595753808106695,-2.998414318786795,-9.959042207658191,2.474929893851808,9.290688318840864,4.208474484296101,0.2239128848230951,1.2120289909993756,-0.1161582960548235,-5.51767484682288,4.244977654553622,10.459193397500789,2.890485005340235,2.236319895462413,-0.2966235529591786,-2.5849170629892204,1.5676997364175214,0.683034465406246,1.78593168498092,3.290989302781345,3.144563997764283,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
352274,0,2,101,76,6.1,76.4375,1,0,3,2019,16,0.5625,0.1512666307389736,3,0.0,-0.9802817702293396,-2.137504088815112,13.282533964785992,8.346996738410782,-0.6100578234263352,-1.5208358484067557,-7.698434895942224,5.368146697762263,-1.310602472096822,0.6462126804483184,8.848231026937736,5.288490410989324,13.236125485022516,-4.585239739133759,9.254826280196012,-8.426285951526873,2.225875289856857,0.4107421340246384,4.080183900666924,0.9411427226478918,2.385744844556593,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1362609,0,4,95,61,7.6,64.75757575757575,2,1,23,2013,33,0.6363636363636364,0.2664044932885603,23,0.782608695652174,0.5845275028892185,-1.4351362758508497,-5.024059515323243,-7.949231872516219,-2.1420402032064887,-0.6068785670268498,2.6210910557840044,-1.8747595411801508,-2.641068267342769,-1.1128566768836283,-1.9929863613467984,11.71094913346436,-2.2927681302301024,0.6580188651519454,-2.4999322900623158,2.8223361893778645,-1.927004272358322,1.6490564905137015,1.2504378929385376,-1.4690808850143768,-3.4336776285620227,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15779653,38000000,2745,102,35,4.1,40.166666666666664,18,20,27,2019,42,0.1428571428571428,-0.7191383200032371,27,0.4074074074074074,-0.1800838532271208,-0.7330783934895011,-7.6429985366519,-1.8386324309476405,2.590716989446694,-0.0078230807506363,-4.220766892815906,3.780099132503447,-2.7537151365734984,-0.0944656346970142,2.785201582741261,11.680894750622166,-1.288126581521143,1.2488345030875232,-1.3737885696596963,0.2543638078794185,2.915581846913552,0.1193409403997985,0.6913478333736474,0.7747284622266499,0.1911050910252797,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
74180745,20000000,35,128,61,7.8,66.23529411764706,1,9,36,2007,34,0.5882352941176471,0.1883112612892599,36,0.8333333333333334,0.6667380150821474,-5.066229135890096,0.0478210772473206,0.362178833910576,1.5644202519727135,1.162907459339635,3.015065935833774,4.388862876219296,-1.482828304304506,0.658516703081405,0.2799416095306497,8.90786497039413,6.574975872140313,-4.798252229490406,-3.87559122586607,2.9628695040281308,-3.340805678678983,-0.7918289776145511,0.2347350684828826,1.1218821770856862,2.24261984775489,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13719474,11000000,2022,84,22,4.9,31.47826086956522,1,0,5,2000,23,0.2608695652173913,-0.4872030201165572,5,0.8,0.5984440088272095,22.63916889952693,5.781863675029605,-1.8606750739842408,-3.340699111439771,-3.733631475477159,-7.484430055698526,-6.034943798547365,2.1313912539343147,-0.9527020818531012,6.325011784646381,8.927723184952542,12.439474763860192,7.508909791065973,4.792233547874621,-2.77576198020028,1.3677507348532838,-5.667155661411309,0.3114734720987631,-3.2633710478582896,1.1003886879146598,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2202291,0,0,132,43,6.5,47.80952380952381,4,1,9,2012,21,0.6666666666666666,0.3461904809588477,9,0.5555555555555556,0.1015467246373494,-5.027902198881131,5.120247421656896,-0.6272160603318346,-3.7696203603339833,4.207651114028256,-2.0211542587470754,-3.168407188713022,3.915036370501096,1.983269686032192,5.599125025081703,8.389096584825205,2.0287229609419626,-3.4935073067014977,1.7374043033784878,-3.7908556061539738,-2.083750386992227,1.5444642939063715,2.820988108344137,-1.427649674375488,0.9647034587061109,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
42320503,6000000,4,104,70,6.8,72.63333333333334,10,15,18,2015,30,0.8,0.5947334289550781,18,0.6666666666666666,0.3183248109287686,-0.4101918043997439,-3.964115699649573,-5.471023348036551,-10.830456093947587,5.37421297798162,-3.719916077461909,1.9623958944356892,4.352240762450691,7.353021865476314,2.492109767538264,12.235142376527635,-3.335462241908127,-3.6406110865434735,-3.184590045137261,0.2787146474255053,2.054566949291531,-2.774068399185936,-0.8303776557808568,-3.47029983189689,-0.3207597227934559,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
77392139,35000000,1583,104,56,6.1,60.225,4,0,9,2004,40,0.55,0.1060953959822654,9,0.2222222222222222,-0.5518534249729581,10.408886649172462,-8.457022473551984,-0.5512325447762486,-4.215649412260206,4.4538888874689535,-2.975890617139182,-1.1659982881294808,4.878330719365549,0.3563535870813382,-3.1461986635738315,14.627472956699592,-9.155650949308288,2.389567740700714,-3.996781627339933,-0.4684517507043037,5.598155649990427,-3.994119667533957,0.0765705738804297,-0.3311498094638992,2.935943202200867,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
114830111,40000000,2645,99,52,7.9,56.529411764705884,4,12,84,2006,34,0.3823529411764705,-0.236614877686781,84,0.5476190476190477,0.0869419454109101,1.883408899140453,-2.161778713396052,-1.6309806166440983,-0.2705420711977124,3.248833836939789,-0.506125172894212,-4.224140608430384,-4.383482639326079,6.539069981103293,2.817092376001235,9.084784753536535,6.413215256598333,3.216218034284731,-0.5876336430372555,-1.601585866279546,-0.6579129324300491,-2.538739972629411,2.3321268988962998,-0.3704576263043759,-1.14310700211967,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319713881,150000000,3169,103,20,2.4,27.0,282,596,375,2010,33,0.1818181818181818,-0.6305064432548754,375,0.1973333333333333,-0.607202296257019,6.704739165179354,-12.829913146606202,3.999039209522131,9.029227377589084,4.215334605410378,7.354159200566122,-1.918395394129487,-1.2269165841769822,-0.6268802562716215,-4.279129871322091,10.98895093583025,-0.0770417073228034,7.122276232171929,1.403750193375038,-1.376198419665473,-0.0126857373968009,1.2912620541375277,0.334744607241626,1.858272360434844,2.0399869859592807,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4638314,3000000,7,121,83,7.2,83.12820512820512,9,8,17,2019,39,0.8717948717948718,0.729125012189914,17,0.7647058823529411,0.5203481386689579,-12.649617007437527,4.933572948542731,-0.0604183615851613,-1.4805452376127115,0.1854619525107028,3.807791544411141,-0.3418603199560578,0.2592662691402848,-0.7875260527138257,1.1722863874996132,12.423807121283154,-4.982463100358216,-1.7956951943387245,-3.2869789299480248,-0.8124652793159431,-0.7256999090674681,0.3386483708862076,0.6159292282584992,-0.8675115329590366,1.1579189270822945,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
20541668,60000000,2262,131,43,7.2,49.40625,0,0,5,2001,32,0.34375,-0.3176886457949877,5,0.6,0.1989300847053527,16.40052036632095,9.29248013487938,-2.4228311051745592,7.255918641504053,9.531244712355164,1.1789589768795297,-0.6427725202356599,3.002655430444791,0.187806711759893,-0.0808999341390101,10.396126363250175,8.541097157723252,-7.053362198382061,-2.3809446495585904,0.7231786872840014,7.11766424978384,-3.5395957908733084,-2.420955721435838,1.1589346335566129,5.1453226356182284,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
261364,10600000,3,98,46,5.4,49.42857142857143,5,8,10,2013,21,0.238095238095238,-0.5113827472641355,10,0.2,-0.5941180348396301,0.9092719989038068,-12.712771197146132,4.998726926466378,8.646166972462073,3.5020254116682628,8.712492823635912,1.3617783708377384,-1.6364977874196978,6.064242178699168,2.911836506956586,11.522967225732089,1.4339719346097413,0.2818595122985157,0.7267492003335588,1.5137745607139894,7.299983212888212,3.3667857288437086,-0.478781306932826,2.2537131463340927,2.454277906095406,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30055233,100000000,3065,152,67,7.2,70.22,84,134,76,2021,50,0.68,0.3759499907493591,76,0.631578947368421,0.2660376264860755,-10.455913281706728,-3.074337382817476,-1.093348190910287,6.4281829231271725,4.2759451670723685,-0.0642034738403983,0.6870463787218251,-0.9914840807463988,1.6732516309169612,-0.8749211116201776,10.797992144882205,-1.7279193774021504,-1.8378421173587285,-0.3858303454385856,2.761921025030347,0.0510261075301304,0.3359667324235069,-0.4222263624464073,1.188511033391852,1.2160038524329353,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
70165900,1800000,2874,87,63,6.2,66.25806451612904,18,34,60,2010,31,0.6129032258064516,0.2103170194933491,60,0.5166666666666667,0.0317837138970692,2.228281315695839,-9.224221473674367,-1.1034582473672498,10.537034084579853,-2.26432395119281,-0.2851340460378665,-2.7669192335239776,-0.3525196297088845,0.675689226175546,6.0539459334157,12.587913763843002,1.5710642404157644,5.204306788438263,-0.4285773214979762,-1.980862626700146,1.540304979468401,1.985519563054828,-0.0392248604654962,1.0916801543926855,0.3738672690396296,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25448707,4000000,2700,88,35,3.8,40.15,15,3,20,2013,20,0.3,-0.4080655813217163,20,0.4,-0.2053866803646087,-2.505237227806317,-11.118536256465342,-3.607589195005655,12.244522537649871,2.242424932520433,2.158704662420546,0.3867105857948558,-1.8591448315198984,0.7302585223352531,0.112491337978727,12.7721075525771,-2.1377089067126893,6.963054404792386,2.287138557625168,1.319114134741942,1.5466729102273034,4.490777867523271,-1.132727786519249,2.4168451385434744,0.5986728808504402,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
703883,0,0,130,16,7.6,21.333333333333332,5,2,5,2017,21,0.0952380952380952,-0.8063720691771734,5,0.8,0.5197929382324219,4.384855363964584,0.9163960647413962,3.581900639171563,4.86479066417002,-2.147722292957097,-7.702652502295065,1.0627846038941324,2.4429872522233205,3.7852650244797865,2.9236791697807893,8.360561876231731,4.443172010440684,-6.911415531543058,1.207901448527602,-0.2219324008802078,-1.0127269544222253,-0.8738416228082736,3.060923978170496,5.0124962522700525,-0.2184610982885085,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
205298,2000000,3,94,60,7.2,60.857142857142854,2,3,9,2015,28,0.6071428571428571,0.2162844027791704,9,0.5555555555555556,0.1099851727485656,-1.1574581806256363,-5.281136056261005,-0.9254016856336456,-11.034886724434822,5.456001684776896,6.966354235909245,5.076247313823672,-1.809972162209948,2.8457310439087187,0.4530370213433017,11.688684741433288,1.1420520700509589,4.305300987162141,0.449644129908456,-0.8526633660960339,-2.3679237302679144,-0.1454503883853273,-2.729366544899728,-5.994049219153707,-0.2227399599226022,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3321111,20000000,614,116,51,7.0,56.96,6,4,10,2020,25,0.36,-0.2778601145744324,10,0.6,0.1950102627277374,-7.0642066371734185,1.5166991328518278,6.404581765074473,1.4198734250874163,3.423388518045371,-0.0403175160452052,7.740170448825717,2.118120496801909,2.871044201992625,-0.4305844315776584,11.293299134474802,1.702891207641688,-0.9060402893261236,-3.6105800134851433,2.982223582119169,-1.523496747997349,-2.2658163448856627,-0.0972165458615375,1.992843695975524,4.348214472145887,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
