worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
0,40000000,35,93,47,7.8,51.5,0,0,1,2004,22,0.4090909090909091,-0.1810049821030009,1,1.0,0.978156328201294,10.454616390440304,-1.9088643994342145,-4.983641162001356,-3.384065046129636,-3.204816284958275,-8.350329034283495,-2.8876966509394806,-0.8055462987069006,3.181332492611589,-1.3653794079443045,7.560010510295594,14.704618319773688,0.5447604606460809,0.9862726982006812,-7.577943563563052,-0.1056167558644332,2.004402008976003,7.495017678567187,-3.2118715888486213,-3.6562383614977065,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2200000,429,117,37,8.4,44.36363636363637,0,0,0,2007,11,0.4545454545454545,-0.120468410578641,1,1.0,0.9542653560638428,-3.8735332443531583,-1.0480950796200612,4.919950843515859,-4.678466338861095,4.897111762400627,-0.1472345736644881,1.5177838712179503,-3.304844941682457,-0.6741660257783615,-2.6621702829368408,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,115,35,3.1,40.375,1,0,11,2020,16,0.1875,-0.6160135455429554,11,0.0,-0.9982029741460626,1.100507467906087,-3.6519063678098576,6.641322216512169,3.5608382834530072,4.672791959042383,0.411935116308891,1.3603116818990333,-6.82039815313389,15.613768771055913,-1.798837459420128,12.034835336740082,-1.1622889186138754,1.3221952650728288,1.8642598703533184,-0.0018425835578553,4.073830312034001,0.6582971026907547,2.3110581486551567,3.3368031060415,3.641103803338536,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,96,38,6.8,43.111111111111114,0,0,0,2007,9,0.3333333333333333,-0.3573835359679328,1,1.0,0.9542653560638428,-0.8347795191916922,-18.56565202484569,-2.2859165967081267,-1.0542195626699604,9.726766864926908,-0.3785172692249673,6.675014009251136,-0.8215785146501414,3.002122523227217,-4.164478153379453,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,101,69,5.4,70.3529411764706,0,0,9,2007,17,0.5882352941176471,0.180075094980352,9,0.5555555555555556,0.1001087427139282,2.587001835271643,-2.713746739013996,4.494633652942819,9.132116094429598,-2.5703704892193406,3.291259161324108,-5.188243523890584,-2.0729643466464847,6.572868042466448,8.011064425583658,10.30025977069871,5.973026786780645,-1.35024661631235,2.1713806853045083,-2.9927025659534685,1.908236526738506,1.312114321835577,-1.054170783824549,4.153031221205525,0.1833440410627207,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,90,34,3.4,40.42857142857143,0,0,2,2016,7,0.2857142857142857,-0.4282253980636596,2,0.5,-6.16312026977539e-05,3.4503799738117484,-13.635125353317882,-13.826222279975068,-6.403478606589046,-0.5275397662199701,-8.10541647166077,3.970590712275396,4.289204133017246,-6.289420965394875,-4.096231165195583,8.542071525063472,14.783236220454985,0.3638649950648897,-1.2522226184988234,-7.148138169427238,2.867319809997854,0.972353568237586,4.688448469218147,0.2362971093467185,2.7802573872716403,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,95,57,5.6,58.37837837837838,6,5,16,2019,37,0.4054054054054054,-0.1936820681030686,16,0.25,-0.5002931468188763,-1.0563297544288743,-9.638698356997187,5.150924138637182,-2.658764958538272,4.203758057868764,-3.420849712041189,-2.0591729464934945,-0.195249718871496,2.371284638794246,-4.378173834227519,11.207123957260931,-2.3727244866257564,-4.046424327284158,0.52980514565885,-3.825490145677981,3.7875394503494304,-0.7630428250402094,-2.4146151039423294,0.3179631483787123,1.366338905273608,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,77,73,0.0,73.57142857142857,0,0,0,2019,7,0.5714285714285714,0.1805266056741987,1,1.0,0.9542653560638428,-0.2025795536729993,17.171042012131057,10.259589817994936,5.195206318261494,-5.861600187514024,-1.5033775685172892,7.2137153944945585,9.67069356679943,-5.397781951570584,8.256119117885117,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,88,15,4.6,18.571428571428573,0,1,5,2017,7,0.1428571428571428,-0.7105658054351807,5,0.0,-0.9964702367782592,5.0616086992939975,-2.9216404074401154,3.672977709254016,-5.08133010437177,-0.2963615654915137,-8.622040520547285,-3.2902997664049147,-6.609592759047914,0.4963145961476378,2.064153796942768,11.89493053772639,-7.556362784591942,3.269897686242833,8.181937396817254,-0.3243222881464837,0.3413888387531429,2.143712343830316,-0.3040708111591742,-2.943569047480986,0.1282569663796348,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,10000000,1342,99,74,8.7,75.55555555555556,1,0,4,2000,27,0.8518518518518519,0.6926350107899418,4,1.0,0.9724689871072768,22.688615928812837,8.867555341591826,-1.378342117010804,-2.1482272467059107,-9.15276268056266,8.278572749759007,-1.2018586598461036,7.088431337291416,-4.636872622350125,10.007948784541032,13.477346192831645,-12.572614050694757,9.862457518418244,-3.378361791008965,6.378033468306199,-2.1167283277145543,-1.3917794080206989,-0.906074553684416,2.304224008400229,2.844237344681598,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,60,65,7.8,65.66666666666667,0,0,0,2003,9,0.8888888888888888,0.8075084288914999,1,1.0,0.9542653560638428,-1.8636294867046617,-2.5940018480273195,3.1637122552419465,-3.8236587006791822,2.860272076492792,2.0271955826609416,1.4357941764685984,11.443682541649718,2.517560714832442,-0.3489138530406155,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,1,85,51,0.0,55.111111111111114,0,0,0,2010,9,0.4444444444444444,-0.0916670428382025,1,1.0,0.9542653560638428,2.384584793771761,8.613961989371811,2.7722618266430565,-2.4100100249324976,-9.846764133264417,-0.6732493546760108,-3.3066081493678725,2.07618812689381,-1.735884250457117,-1.038444975783068,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,76,70,8.4,72.6923076923077,0,0,0,2005,13,0.7692307692307693,0.5278455156546372,1,1.0,0.9542653560638428,-11.903119212063562,12.991390046726291,4.61691712953794,3.737284595400101,0.0267807152458143,-6.353619231918359,-1.4138301754687397,1.9465434737343976,-7.374891727474242,5.193551815318296,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,886,114,25,2.2,30.818181818181817,0,0,1,2015,11,0.1818181818181818,-0.6314174045215953,1,0.0,-0.9645559191703796,-0.9129440043911844,6.643958215054214,-3.624366198504785,2.0023211432907697,-2.911305491062369,-12.916250951635542,-5.687548120159806,-0.3559162585327617,5.62408128005761,4.05050644229559,9.482315829735938,-4.91199276959486,-4.7084559260261685,6.703716189729566,-9.286440051440085,-7.357973106737978,2.298691990711092,10.56013916589834,3.108408837366053,-3.618879246604868,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,80,59,0.0,58.166666666666664,0,0,0,2011,12,0.5833333333333334,0.1784593562285105,1,1.0,0.9542653560638428,-1.4557762990289518,-0.9382472447563888,-8.233787031893133,-1.685613167635459,-0.8016739990856441,-9.205472752227768,-3.6097451601627712,-2.5290211789361328,4.214399125108383,-0.0891636921078231,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,74,62,0.0,64.375,0,0,0,2014,8,0.5,0.0149974077939987,1,1.0,0.9542653560638428,-9.390646378811804,-4.024170374331822,-4.23030910861578,-1.425428434064964,1.65670277154398,-5.829915394365379,4.099194875853895,1.4587744008159984,-2.999036117230676,-2.2560454348275387,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,90,75,0.0,77.79166666666667,0,0,0,2000,24,0.5416666666666666,0.0873439734180768,1,1.0,0.9542653560638428,27.63011146235886,40.11721968803118,7.408281416673072,1.9392195007780684,17.091792280453564,3.771395533938991,6.646113858608136,1.7985519641924266,-8.930905749112968,-4.928000547822154,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,84,72,7.4,73.78947368421052,0,0,1,2007,19,0.7894736842105263,0.5871950450696444,1,1.0,0.9993371367454528,4.84099408505602,3.396531053882047,5.358096431150062,-9.752901759641784,2.308243974464037,-2.39423067926408,2.095876522501813,10.382691861884286,0.4484058418981252,1.043871838956406,13.235992887487315,1.8003333005696254,6.431419554262073,2.55592318027856,0.2177616660548261,-8.560577195607808,-1.0773216700249446,-5.505557326068816,-1.6816584541205128,7.399642394380487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,98,34,6.7,37.642857142857146,2,1,6,2013,14,0.2857142857142857,-0.4514191150665283,6,0.3333333333333333,-0.3295856118202209,-5.458139408991936,0.0895532359043057,-10.74007071979593,3.3913995353322983,1.1760509757775557,-2.676926244626868,7.264105621005092,-5.464915900251749,1.317746341125026,-1.0601359828316284,14.499280058418172,-11.788809999113612,6.262875934603988,-3.3171088810348124,-1.4233254719463426,0.3787008608158415,-1.4636640916920864,0.5974418664442317,-2.716445274846576,-2.256464075629444,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,90,76,0.0,76.22222222222223,0,0,0,2017,9,0.8888888888888888,0.775811579492357,1,1.0,0.9542653560638428,-17.156020258387343,7.221859615879445,0.2600454042142648,-5.779792364038705,3.205208567344252,-3.6120259229091656,7.070424163879511,-11.934179425641272,-1.946749402081004,2.66932300034584,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,90,69,6.1,70.65517241379311,12,17,14,2017,29,0.6896551724137931,0.4149515402728113,14,0.5714285714285714,0.1657092230660574,3.4099019153581915,-7.960326686599491,-3.733698031062877,-3.444715985863435,-0.4724996073607838,-4.148538463542637,-6.299425325475633,1.9168507310158176,-0.7351077333050737,-4.267896960607417,12.216503962012595,-1.944438028552164,2.2282637947535995,-0.5051643668402241,1.3154378812566057,2.3051803139052094,0.9059639738426538,1.2685819587968306,-1.2017043470368165,-2.923378105285569,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,88,47,0.0,50.666666666666664,0,0,0,2009,12,0.4166666666666667,-0.1628475983937581,1,1.0,0.9542653560638428,1.0079412667720633,2.3317675079004605,-3.273192818300069,1.6148285573664962,2.466271763737743,-5.81507858584011,-6.822630981711756,-0.8687903197702005,0.5596049297868859,-2.0193542227080186,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,500000,1,91,37,4.5,45.285714285714285,0,1,1,2010,7,0.5714285714285714,0.1224081431116376,1,1.0,0.9998089671134948,-5.705495739655392,-6.221025530450331,0.0069017510910949,2.147290768236771,1.799593302776891,-3.43889956884728,-11.117325391358722,2.104683313801053,3.367266985167096,-5.025058999495196,12.959792633048735,-4.470036355687219,0.7204520388851159,-1.044117682343938,5.0121276483672,-5.260697284270925,-6.208156881461787,-6.714144276872121,-6.414474314508046,2.481172693940855,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,95,17,5.5,23.5,0,0,0,2009,8,0.25,-0.4941915720701217,1,1.0,0.9542653560638428,6.356718707847827,-8.904308350016178,-0.4888488316127766,3.537125781615289,1.3202359921059603,-3.7408059515176832,1.9836518897162665,7.868366168125399,5.192023891426461,1.3017086260531097,-37.52012543925952,-1.309102854084548,0.3059298530106591,-0.4945259645152856,-0.0601158292331383,0.1327439239332727,0.0279656565202202,0.0994939036084722,-0.1643590439052843,0.106944355834227,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,75,96,69,8.5,71.14285714285714,0,0,1,2021,7,0.7142857142857143,0.401250422000885,1,1.0,0.9932550191879272,-6.606745547439125,7.292180030051515,13.663891721344232,-1.3903150545446246,-4.330514109555301,-0.9746561350507014,1.1697395089242493,-1.7145918662286124,4.4228129021625096,-1.0148826920167218,14.466904407958353,-20.485839585381328,-17.583773350916196,-2.149414609777966,-6.328873834861934,1.0460695007444918,-5.364376066656931,0.08770921635099,0.4517416225304059,-2.3985961634745587,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,90,64,4.6,64.66666666666667,0,1,2,2018,12,0.6666666666666666,0.3047773291667302,2,0.0,-0.999398112297058,2.889714237803414,-5.839826941600931,-1.208511612546078,-6.14388303283066,-4.111941809290241,0.6880830271133029,6.579776051195251,-2.7180213783610805,0.2589083081236147,-4.42664049278853,11.66358231682515,2.524961597060686,-2.2357183830737117,-0.2883556780280895,-0.902858633067104,3.3624628819870197,-2.1716531281773266,-5.830932841935587,-4.955819349047287,2.4126421846164128,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,86,34,5.0,39.22222222222222,0,0,2,2014,9,0.4444444444444444,-0.1387489504284328,2,0.5,0.0004563331604003,-0.7630963929869627,-2.2922203870580606,-12.93215901958304,1.4911321334364898,-1.6161170856057203,-6.122707551476022,5.730739918736086,2.759835121557633,0.9767412758710512,-1.297495285214076,11.041222304917577,7.983912590808077,0.0044027137390619,-0.7032879666501064,-2.7002902859039137,2.844253384384441,-1.2502816773253402,-0.6082891208516228,-5.630311819465646,4.867499283684511,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,6,102,51,5.9,53.4,0,3,4,2009,15,0.4,-0.1967061718304951,4,0.0,-0.9949959814548492,-7.1950884648508815,-1.9548474924913293,-4.212449979788479,-4.206146937330204,8.405867990199578,3.304510754462802,3.3381985930786966,7.975557819221908,4.689637373603289,2.532511675547992,12.294691703950145,-3.352695995156454,7.127045892715722,2.192055834725348,-4.942450515376248,-1.879815992784343,2.2671450936364974,2.360898824085302,-4.013254971494248,-3.161890284545784,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,79,66,0.0,67.25,0,0,0,2016,8,0.75,0.5018873065710068,1,1.0,0.9542653560638428,-11.606626528993278,2.3293343596224405,2.890924948453404,-0.9755712455552096,-2.974985473988878,3.175895178992234,-7.671792116269225,-6.339137317699075,-3.107264679229874,-1.2327303470322246,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,100000,1,90,45,5.8,52.56521739130435,0,0,0,2004,23,0.4782608695652174,-0.0457119604815607,1,1.0,0.9542653560638428,6.211698720059321,-19.536967439971534,4.636808892424028,1.646174666844809,0.0584501777052121,-2.1733785466672284,-6.415067980159475,2.424654667673678,-5.125981436661824,-3.3008633345330973,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,1,81,72,7.5,68.88888888888889,0,0,1,2010,9,0.5555555555555556,0.1012122564845615,1,1.0,0.998606026172638,0.0761356248880583,12.169896226503454,17.450962039371667,-5.236994521581172,-0.3655761571557719,-18.01952224239356,7.668209712605733,-8.61508275966106,-6.361414144066621,0.2726666879757957,9.74500513053939,-0.6182539564584149,-9.122495314212587,0.8994125316499025,-2.193703353903607,-6.139570930020653,3.1403472093587044,-6.535473491819573,-5.14210434391631,2.45972544379541,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,14,96,64,0.0,65.0909090909091,0,0,0,2001,22,0.7272727272727273,0.4391619590195743,1,1.0,0.9542653560638428,4.159141850880627,5.73125519034836,-2.3461880233767425,-0.0784335893330683,-5.146004175165523,-2.474097796175873,2.322982979693172,-2.264786611188464,-0.0124522100954539,-3.120107813712024,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,14000000,425,115,53,7.2,56.48,0,0,10,2008,25,0.4,-0.1814431309700012,10,0.6,0.1994170188903808,-1.6013146471841169,-6.26476707329187,2.2776706735283763,-0.9208423622284332,4.311944005113404,-2.582987009357084,4.306668074753501,-7.009006659681372,0.7756853104867465,-2.755015176380687,9.73927079649355,4.910405649155715,-0.9412156124422328,-5.774108709181714,1.131079239290077,0.6135545593005287,0.8105856700603937,0.9297169275717924,-0.1422436617077402,-1.128551809508954,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,6,109,64,0.0,65.5,0,0,0,2001,26,0.5769230769230769,0.157984204017199,1,1.0,0.9542653560638428,18.26986655741984,20.527024593094584,-4.514842831719447,2.713009823134044,11.641404968551845,4.322482736400271,1.9815280557479849,0.1847115061180498,3.2981822376516705,-0.6113090089327571,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,117,47,0.0,50.714285714285715,0,0,0,2014,7,0.4285714285714285,-0.1432108283042907,1,1.0,0.9542653560638428,3.526298374492385,-1.113399296824854,4.218726592395187,-5.609606733929724,-4.631351567190684,-11.18118594936896,1.459872809261669,4.638556425545565,-3.7833371014795354,-10.77907511670366,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,91,52,6.9,56.0,23,9,12,2014,8,0.75,0.525039479136467,12,0.5833333333333334,0.1667203903198242,-8.682719068006808,-4.470473504463445,-4.823461305367824,7.273665111424894,-1.1116574526737637,3.4178835309330857,2.6346754460711,-1.077761980251934,0.8983196357965213,-6.471891283201909,11.648573559733851,-0.8650542119586339,1.6880347884064415,2.416091332565068,1.6954181204533572,-0.0581649148835733,5.257735685339843,-2.203423206243648,-0.3389284707852316,1.439494358882755,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0,600000,0,98,39,0.0,43.75,0,0,0,2014,8,0.25,-0.4766144156455993,1,1.0,0.9542653560638428,-3.422463484024466,-3.746962534649033,-9.27640857644823,6.866998887207175,2.3062109289759283,-8.90871939152317,0.4720262546879444,-0.2592900781075108,3.441033100991878,2.8620154007471754,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,6,106,57,8.1,60.07692307692308,0,0,0,2002,26,0.4615384615384615,-0.0702523107712085,1,1.0,0.9542653560638428,6.557422782680238,5.323578216568357,-6.1293096513907415,-2.209595948651536,7.889615023592935,0.4141882896060568,0.0274372607424203,6.592184564958952,2.1843310343424944,-1.3236781516607914,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,104,71,0.0,73.0,0,0,2,2011,11,0.6363636363636364,0.2592626214027405,2,1.0,0.9723184108734132,-12.070009391163213,6.1078982132224535,13.684134305971831,-4.038413798548106,5.857238168270141,-9.964936335850574,5.687431544648604,6.202918821287737,6.598775225004493,-0.3814317797328589,12.00691054233139,-7.673554375030999,-9.860831593503685,-0.7755289123624801,-7.143828753478509,-3.4419816222029262,-2.568796429694616,-1.7770303437172883,-3.2791774060771584,6.504052063300383,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,78,59,0.0,64.0,0,0,0,2001,9,0.5555555555555556,0.1399786207411024,1,1.0,0.9542653560638428,22.338763969683168,22.55824200005553,-2.263211860799991,3.8915242107387193,8.972336686380709,-4.771107672154109,-4.607013169784612,3.192461394844452,-0.9204451173951832,0.7414409750655762,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
